"model","reference_date","horizon","target_end_date","target_group","output_type","output_type_id","value"
"Regular Baseline","2026-06-06",2,"2026-06-20","Overall","quantile","0.99",747
"Regular Baseline","2026-06-06",3,"2026-06-27","Overall","quantile","0.01",43
"Regular Baseline","2026-06-06",3,"2026-06-27","Overall","quantile","0.025",68
"Regular Baseline","2026-06-06",3,"2026-06-27","Overall","quantile","0.05",92
"Regular Baseline","2026-06-06",3,"2026-06-27","Overall","quantile","0.1",129
"Regular Baseline","2026-06-06",3,"2026-06-27","Overall","quantile","0.15",155
"Regular Baseline","2026-06-06",3,"2026-06-27","Overall","quantile","0.2",175
"Regular Baseline","2026-06-06",3,"2026-06-27","Overall","quantile","0.25",197
"Regular Baseline","2026-06-06",3,"2026-06-27","Overall","quantile","0.3",216
"Regular Baseline","2026-06-06",3,"2026-06-27","Overall","quantile","0.35",234
"Regular Baseline","2026-06-06",3,"2026-06-27","Overall","quantile","0.4",254
"Regular Baseline","2026-06-06",3,"2026-06-27","Overall","quantile","0.45",272
"Regular Baseline","2026-06-06",3,"2026-06-27","Overall","quantile","0.5",292
"Regular Baseline","2026-06-06",3,"2026-06-27","Overall","quantile","0.55",312
"Regular Baseline","2026-06-06",3,"2026-06-27","Overall","quantile","0.6",332
"Regular Baseline","2026-06-06",3,"2026-06-27","Overall","quantile","0.65",354
"Regular Baseline","2026-06-06",3,"2026-06-27","Overall","quantile","0.7",377
"Regular Baseline","2026-06-06",3,"2026-06-27","Overall","quantile","0.75",405
"Regular Baseline","2026-06-06",3,"2026-06-27","Overall","quantile","0.8",436
"Regular Baseline","2026-06-06",3,"2026-06-27","Overall","quantile","0.85",476
"Regular Baseline","2026-06-06",3,"2026-06-27","Overall","quantile","0.9",527
"Regular Baseline","2026-06-06",3,"2026-06-27","Overall","quantile","0.95",603
"Regular Baseline","2026-06-06",3,"2026-06-27","Overall","quantile","0.975",687
"Regular Baseline","2026-06-06",3,"2026-06-27","Overall","quantile","0.99",779
"Regular Baseline","2026-06-06",-4,"2026-05-09","Pediatrics","quantile","0.01",113
"Regular Baseline","2026-06-06",-4,"2026-05-09","Pediatrics","quantile","0.025",122
"Regular Baseline","2026-06-06",-4,"2026-05-09","Pediatrics","quantile","0.05",133
"Regular Baseline","2026-06-06",-4,"2026-05-09","Pediatrics","quantile","0.1",141
"Regular Baseline","2026-06-06",-4,"2026-05-09","Pediatrics","quantile","0.15",148
"Regular Baseline","2026-06-06",-4,"2026-05-09","Pediatrics","quantile","0.2",157
"Regular Baseline","2026-06-06",-4,"2026-05-09","Pediatrics","quantile","0.25",164
"Regular Baseline","2026-06-06",-4,"2026-05-09","Pediatrics","quantile","0.3",170
"Regular Baseline","2026-06-06",-4,"2026-05-09","Pediatrics","quantile","0.35",173
"Regular Baseline","2026-06-06",-4,"2026-05-09","Pediatrics","quantile","0.4",177
"Regular Baseline","2026-06-06",-4,"2026-05-09","Pediatrics","quantile","0.45",182
"Regular Baseline","2026-06-06",-4,"2026-05-09","Pediatrics","quantile","0.5",186
"Regular Baseline","2026-06-06",-4,"2026-05-09","Pediatrics","quantile","0.55",190
"Regular Baseline","2026-06-06",-4,"2026-05-09","Pediatrics","quantile","0.6",196
"Regular Baseline","2026-06-06",-4,"2026-05-09","Pediatrics","quantile","0.65",200
"Regular Baseline","2026-06-06",-4,"2026-05-09","Pediatrics","quantile","0.7",203
"Regular Baseline","2026-06-06",-4,"2026-05-09","Pediatrics","quantile","0.75",210
"Regular Baseline","2026-06-06",-4,"2026-05-09","Pediatrics","quantile","0.8",218
"Regular Baseline","2026-06-06",-4,"2026-05-09","Pediatrics","quantile","0.85",228
"Regular Baseline","2026-06-06",-4,"2026-05-09","Pediatrics","quantile","0.9",237
"Regular Baseline","2026-06-06",-4,"2026-05-09","Pediatrics","quantile","0.95",248
"Regular Baseline","2026-06-06",-4,"2026-05-09","Pediatrics","quantile","0.975",264
"Regular Baseline","2026-06-06",-4,"2026-05-09","Pediatrics","quantile","0.99",276
"Regular Baseline","2026-06-06",-3,"2026-05-16","Pediatrics","quantile","0.01",85
"Regular Baseline","2026-06-06",-3,"2026-05-16","Pediatrics","quantile","0.025",98
"Regular Baseline","2026-06-06",-3,"2026-05-16","Pediatrics","quantile","0.05",110
"Regular Baseline","2026-06-06",-3,"2026-05-16","Pediatrics","quantile","0.1",126
"Regular Baseline","2026-06-06",-3,"2026-05-16","Pediatrics","quantile","0.15",136
"Regular Baseline","2026-06-06",-3,"2026-05-16","Pediatrics","quantile","0.2",145
"Regular Baseline","2026-06-06",-3,"2026-05-16","Pediatrics","quantile","0.25",153
"Regular Baseline","2026-06-06",-3,"2026-05-16","Pediatrics","quantile","0.3",160
"Regular Baseline","2026-06-06",-3,"2026-05-16","Pediatrics","quantile","0.35",167
"Regular Baseline","2026-06-06",-3,"2026-05-16","Pediatrics","quantile","0.4",173
"Regular Baseline","2026-06-06",-3,"2026-05-16","Pediatrics","quantile","0.45",180
"Regular Baseline","2026-06-06",-3,"2026-05-16","Pediatrics","quantile","0.5",186
"Regular Baseline","2026-06-06",-3,"2026-05-16","Pediatrics","quantile","0.55",192
"Regular Baseline","2026-06-06",-3,"2026-05-16","Pediatrics","quantile","0.6",199
"Regular Baseline","2026-06-06",-3,"2026-05-16","Pediatrics","quantile","0.65",206
"Regular Baseline","2026-06-06",-3,"2026-05-16","Pediatrics","quantile","0.7",213
"Regular Baseline","2026-06-06",-3,"2026-05-16","Pediatrics","quantile","0.75",223
"Regular Baseline","2026-06-06",-3,"2026-05-16","Pediatrics","quantile","0.8",232
"Regular Baseline","2026-06-06",-3,"2026-05-16","Pediatrics","quantile","0.85",243
"Regular Baseline","2026-06-06",-3,"2026-05-16","Pediatrics","quantile","0.9",256
"Regular Baseline","2026-06-06",-3,"2026-05-16","Pediatrics","quantile","0.95",280
"Regular Baseline","2026-06-06",-3,"2026-05-16","Pediatrics","quantile","0.975",301
"Regular Baseline","2026-06-06",-3,"2026-05-16","Pediatrics","quantile","0.99",328
"Regular Baseline","2026-06-06",-2,"2026-05-23","Pediatrics","quantile","0.01",68
"Regular Baseline","2026-06-06",-2,"2026-05-23","Pediatrics","quantile","0.025",84
"Regular Baseline","2026-06-06",-2,"2026-05-23","Pediatrics","quantile","0.05",98
"Regular Baseline","2026-06-06",-2,"2026-05-23","Pediatrics","quantile","0.1",115
"Regular Baseline","2026-06-06",-2,"2026-05-23","Pediatrics","quantile","0.15",127
"Regular Baseline","2026-06-06",-2,"2026-05-23","Pediatrics","quantile","0.2",137
"Regular Baseline","2026-06-06",-2,"2026-05-23","Pediatrics","quantile","0.25",146
"Regular Baseline","2026-06-06",-2,"2026-05-23","Pediatrics","quantile","0.3",154
"Regular Baseline","2026-06-06",-2,"2026-05-23","Pediatrics","quantile","0.35",162
"Regular Baseline","2026-06-06",-2,"2026-05-23","Pediatrics","quantile","0.4",171
"Regular Baseline","2026-06-06",-2,"2026-05-23","Pediatrics","quantile","0.45",178
"Regular Baseline","2026-06-06",-2,"2026-05-23","Pediatrics","quantile","0.5",186
"Regular Baseline","2026-06-06",-2,"2026-05-23","Pediatrics","quantile","0.55",194
"Regular Baseline","2026-06-06",-2,"2026-05-23","Pediatrics","quantile","0.6",202
"Regular Baseline","2026-06-06",-2,"2026-05-23","Pediatrics","quantile","0.65",211
"Regular Baseline","2026-06-06",-2,"2026-05-23","Pediatrics","quantile","0.7",220
"Regular Baseline","2026-06-06",-2,"2026-05-23","Pediatrics","quantile","0.75",231
"Regular Baseline","2026-06-06",-2,"2026-05-23","Pediatrics","quantile","0.8",243
"Regular Baseline","2026-06-06",-2,"2026-05-23","Pediatrics","quantile","0.85",257
"Regular Baseline","2026-06-06",-2,"2026-05-23","Pediatrics","quantile","0.9",277
"Regular Baseline","2026-06-06",-2,"2026-05-23","Pediatrics","quantile","0.95",305
"Regular Baseline","2026-06-06",-2,"2026-05-23","Pediatrics","quantile","0.975",333
"Regular Baseline","2026-06-06",-2,"2026-05-23","Pediatrics","quantile","0.99",374
"Regular Baseline","2026-06-06",-1,"2026-05-30","Pediatrics","quantile","0.01",56
"Regular Baseline","2026-06-06",-1,"2026-05-30","Pediatrics","quantile","0.025",72
"Regular Baseline","2026-06-06",-1,"2026-05-30","Pediatrics","quantile","0.05",88
"Regular Baseline","2026-06-06",-1,"2026-05-30","Pediatrics","quantile","0.1",106
"Regular Baseline","2026-06-06",-1,"2026-05-30","Pediatrics","quantile","0.15",119
"Regular Baseline","2026-06-06",-1,"2026-05-30","Pediatrics","quantile","0.2",130
"Regular Baseline","2026-06-06",-1,"2026-05-30","Pediatrics","quantile","0.25",140
"Regular Baseline","2026-06-06",-1,"2026-05-30","Pediatrics","quantile","0.3",150
"Regular Baseline","2026-06-06",-1,"2026-05-30","Pediatrics","quantile","0.35",159
"Regular Baseline","2026-06-06",-1,"2026-05-30","Pediatrics","quantile","0.4",168
"Regular Baseline","2026-06-06",-1,"2026-05-30","Pediatrics","quantile","0.45",177
"Regular Baseline","2026-06-06",-1,"2026-05-30","Pediatrics","quantile","0.5",186
"Regular Baseline","2026-06-06",-1,"2026-05-30","Pediatrics","quantile","0.55",195
"Regular Baseline","2026-06-06",-1,"2026-05-30","Pediatrics","quantile","0.6",204
"Regular Baseline","2026-06-06",-1,"2026-05-30","Pediatrics","quantile","0.65",215
"Regular Baseline","2026-06-06",-1,"2026-05-30","Pediatrics","quantile","0.7",226
"Regular Baseline","2026-06-06",-1,"2026-05-30","Pediatrics","quantile","0.75",238
"Regular Baseline","2026-06-06",-1,"2026-05-30","Pediatrics","quantile","0.8",252
"Regular Baseline","2026-06-06",-1,"2026-05-30","Pediatrics","quantile","0.85",271
"Regular Baseline","2026-06-06",-1,"2026-05-30","Pediatrics","quantile","0.9",294
"Regular Baseline","2026-06-06",-1,"2026-05-30","Pediatrics","quantile","0.95",328
"Regular Baseline","2026-06-06",-1,"2026-05-30","Pediatrics","quantile","0.975",362
"Regular Baseline","2026-06-06",-1,"2026-05-30","Pediatrics","quantile","0.99",402
"Regular Baseline","2026-06-06",0,"2026-06-06","Pediatrics","quantile","0.01",44
"Regular Baseline","2026-06-06",0,"2026-06-06","Pediatrics","quantile","0.025",62
"Regular Baseline","2026-06-06",0,"2026-06-06","Pediatrics","quantile","0.05",78
"Regular Baseline","2026-06-06",0,"2026-06-06","Pediatrics","quantile","0.1",98
"Regular Baseline","2026-06-06",0,"2026-06-06","Pediatrics","quantile","0.15",113
"Regular Baseline","2026-06-06",0,"2026-06-06","Pediatrics","quantile","0.2",125
"Regular Baseline","2026-06-06",0,"2026-06-06","Pediatrics","quantile","0.25",136
"Regular Baseline","2026-06-06",0,"2026-06-06","Pediatrics","quantile","0.3",146
"Regular Baseline","2026-06-06",0,"2026-06-06","Pediatrics","quantile","0.35",157
"Regular Baseline","2026-06-06",0,"2026-06-06","Pediatrics","quantile","0.4",166
"Regular Baseline","2026-06-06",0,"2026-06-06","Pediatrics","quantile","0.45",176
"Regular Baseline","2026-06-06",0,"2026-06-06","Pediatrics","quantile","0.5",186
"Regular Baseline","2026-06-06",0,"2026-06-06","Pediatrics","quantile","0.55",196
"Regular Baseline","2026-06-06",0,"2026-06-06","Pediatrics","quantile","0.6",207
"Regular Baseline","2026-06-06",0,"2026-06-06","Pediatrics","quantile","0.65",218
"Regular Baseline","2026-06-06",0,"2026-06-06","Pediatrics","quantile","0.7",232
"Regular Baseline","2026-06-06",0,"2026-06-06","Pediatrics","quantile","0.75",247
"Regular Baseline","2026-06-06",0,"2026-06-06","Pediatrics","quantile","0.8",263
"Regular Baseline","2026-06-06",0,"2026-06-06","Pediatrics","quantile","0.85",281
"Regular Baseline","2026-06-06",0,"2026-06-06","Pediatrics","quantile","0.9",306
"Regular Baseline","2026-06-06",0,"2026-06-06","Pediatrics","quantile","0.95",347
"Regular Baseline","2026-06-06",0,"2026-06-06","Pediatrics","quantile","0.975",387
"Regular Baseline","2026-06-06",0,"2026-06-06","Pediatrics","quantile","0.99",432
"Regular Baseline","2026-06-06",1,"2026-06-13","Pediatrics","quantile","0.01",37
"Regular Baseline","2026-06-06",1,"2026-06-13","Pediatrics","quantile","0.025",54
"Regular Baseline","2026-06-06",1,"2026-06-13","Pediatrics","quantile","0.05",69
"Regular Baseline","2026-06-06",1,"2026-06-13","Pediatrics","quantile","0.1",91
"Regular Baseline","2026-06-06",1,"2026-06-13","Pediatrics","quantile","0.15",107
"Regular Baseline","2026-06-06",1,"2026-06-13","Pediatrics","quantile","0.2",121
"Regular Baseline","2026-06-06",1,"2026-06-13","Pediatrics","quantile","0.25",132
"Regular Baseline","2026-06-06",1,"2026-06-13","Pediatrics","quantile","0.3",144
"Regular Baseline","2026-06-06",1,"2026-06-13","Pediatrics","quantile","0.35",154
"Regular Baseline","2026-06-06",1,"2026-06-13","Pediatrics","quantile","0.4",164
"Regular Baseline","2026-06-06",1,"2026-06-13","Pediatrics","quantile","0.45",175
"Regular Baseline","2026-06-06",1,"2026-06-13","Pediatrics","quantile","0.5",186
"Regular Baseline","2026-06-06",1,"2026-06-13","Pediatrics","quantile","0.55",197
"Regular Baseline","2026-06-06",1,"2026-06-13","Pediatrics","quantile","0.6",209
"Regular Baseline","2026-06-06",1,"2026-06-13","Pediatrics","quantile","0.65",221
"Regular Baseline","2026-06-06",1,"2026-06-13","Pediatrics","quantile","0.7",236
"Regular Baseline","2026-06-06",1,"2026-06-13","Pediatrics","quantile","0.75",250
"Regular Baseline","2026-06-06",1,"2026-06-13","Pediatrics","quantile","0.8",269
"Regular Baseline","2026-06-06",1,"2026-06-13","Pediatrics","quantile","0.85",291
"Regular Baseline","2026-06-06",1,"2026-06-13","Pediatrics","quantile","0.9",321
"Regular Baseline","2026-06-06",1,"2026-06-13","Pediatrics","quantile","0.95",367
"Regular Baseline","2026-06-06",1,"2026-06-13","Pediatrics","quantile","0.975",404
"Regular Baseline","2026-06-06",1,"2026-06-13","Pediatrics","quantile","0.99",452
"Regular Baseline","2026-06-06",2,"2026-06-20","Pediatrics","quantile","0.01",30
"Regular Baseline","2026-06-06",2,"2026-06-20","Pediatrics","quantile","0.025",44
"Regular Baseline","2026-06-06",2,"2026-06-20","Pediatrics","quantile","0.05",61
"Regular Baseline","2026-06-06",2,"2026-06-20","Pediatrics","quantile","0.1",82
"Regular Baseline","2026-06-06",2,"2026-06-20","Pediatrics","quantile","0.15",100
"Regular Baseline","2026-06-06",2,"2026-06-20","Pediatrics","quantile","0.2",115
"Regular Baseline","2026-06-06",2,"2026-06-20","Pediatrics","quantile","0.25",128
"Regular Baseline","2026-06-06",2,"2026-06-20","Pediatrics","quantile","0.3",140
"Regular Baseline","2026-06-06",2,"2026-06-20","Pediatrics","quantile","0.35",151
"Regular Baseline","2026-06-06",2,"2026-06-20","Pediatrics","quantile","0.4",163
"Regular Baseline","2026-06-06",2,"2026-06-20","Pediatrics","quantile","0.45",174
"Regular Baseline","2026-06-06",2,"2026-06-20","Pediatrics","quantile","0.5",186
"Regular Baseline","2026-06-06",2,"2026-06-20","Pediatrics","quantile","0.55",198
"Regular Baseline","2026-06-06",2,"2026-06-20","Pediatrics","quantile","0.6",210
"Regular Baseline","2026-06-06",2,"2026-06-20","Pediatrics","quantile","0.65",224
"Regular Baseline","2026-06-06",2,"2026-06-20","Pediatrics","quantile","0.7",240
"Regular Baseline","2026-06-06",2,"2026-06-20","Pediatrics","quantile","0.75",258
"Regular Baseline","2026-06-06",2,"2026-06-20","Pediatrics","quantile","0.8",278
"Regular Baseline","2026-06-06",2,"2026-06-20","Pediatrics","quantile","0.85",300
"Regular Baseline","2026-06-06",2,"2026-06-20","Pediatrics","quantile","0.9",332
"Regular Baseline","2026-06-06",2,"2026-06-20","Pediatrics","quantile","0.95",381
"Regular Baseline","2026-06-06",2,"2026-06-20","Pediatrics","quantile","0.975",426
"Regular Baseline","2026-06-06",2,"2026-06-20","Pediatrics","quantile","0.99",475
"Regular Baseline","2026-06-06",3,"2026-06-27","Pediatrics","quantile","0.01",24
"Regular Baseline","2026-06-06",3,"2026-06-27","Pediatrics","quantile","0.025",39
"Regular Baseline","2026-06-06",3,"2026-06-27","Pediatrics","quantile","0.05",56
"Regular Baseline","2026-06-06",3,"2026-06-27","Pediatrics","quantile","0.1",77
"Regular Baseline","2026-06-06",3,"2026-06-27","Pediatrics","quantile","0.15",95
"Regular Baseline","2026-06-06",3,"2026-06-27","Pediatrics","quantile","0.2",108
"Regular Baseline","2026-06-06",3,"2026-06-27","Pediatrics","quantile","0.25",123
"Regular Baseline","2026-06-06",3,"2026-06-27","Pediatrics","quantile","0.3",136
"Regular Baseline","2026-06-06",3,"2026-06-27","Pediatrics","quantile","0.35",149
"Regular Baseline","2026-06-06",3,"2026-06-27","Pediatrics","quantile","0.4",162
"Regular Baseline","2026-06-06",3,"2026-06-27","Pediatrics","quantile","0.45",174
"Regular Baseline","2026-06-06",3,"2026-06-27","Pediatrics","quantile","0.5",186
"Regular Baseline","2026-06-06",3,"2026-06-27","Pediatrics","quantile","0.55",198
"Regular Baseline","2026-06-06",3,"2026-06-27","Pediatrics","quantile","0.6",213
"Regular Baseline","2026-06-06",3,"2026-06-27","Pediatrics","quantile","0.65",228
"Regular Baseline","2026-06-06",3,"2026-06-27","Pediatrics","quantile","0.7",244
"Regular Baseline","2026-06-06",3,"2026-06-27","Pediatrics","quantile","0.75",263
"Regular Baseline","2026-06-06",3,"2026-06-27","Pediatrics","quantile","0.8",284
"Regular Baseline","2026-06-06",3,"2026-06-27","Pediatrics","quantile","0.85",309
"Regular Baseline","2026-06-06",3,"2026-06-27","Pediatrics","quantile","0.9",344
"Regular Baseline","2026-06-06",3,"2026-06-27","Pediatrics","quantile","0.95",395
"Regular Baseline","2026-06-06",3,"2026-06-27","Pediatrics","quantile","0.975",448
"Regular Baseline","2026-06-06",3,"2026-06-27","Pediatrics","quantile","0.99",500
"Seasonal Baseline","2026-06-06",-4,"2026-05-09","Adults","quantile","0.01",50
"Seasonal Baseline","2026-06-06",-4,"2026-05-09","Adults","quantile","0.025",62
"Seasonal Baseline","2026-06-06",-4,"2026-05-09","Adults","quantile","0.05",73
"Seasonal Baseline","2026-06-06",-4,"2026-05-09","Adults","quantile","0.1",91
"Seasonal Baseline","2026-06-06",-4,"2026-05-09","Adults","quantile","0.15",104
"Seasonal Baseline","2026-06-06",-4,"2026-05-09","Adults","quantile","0.2",116
"Seasonal Baseline","2026-06-06",-4,"2026-05-09","Adults","quantile","0.25",127
"Seasonal Baseline","2026-06-06",-4,"2026-05-09","Adults","quantile","0.3",138
"Seasonal Baseline","2026-06-06",-4,"2026-05-09","Adults","quantile","0.35",149
"Seasonal Baseline","2026-06-06",-4,"2026-05-09","Adults","quantile","0.4",160
"Seasonal Baseline","2026-06-06",-4,"2026-05-09","Adults","quantile","0.45",172
"Seasonal Baseline","2026-06-06",-4,"2026-05-09","Adults","quantile","0.5",184
